ES-007 - MONTE FRESCO
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 05:25:12 PM
Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
007916394;LA ADIAN;61;5.1;05a 00m 30d;VP;1;1;0;2024-12-06;0;;Vacía;;430;
007916410;1-01-039;61;5.1;05a 00m 30d;VP;1;1;0;2025-01-20;131;2025-10-01;Preñada;MN;254;2026-07-13
007918421;LA ABION;60.4;5;05a 00m 10d;VP;2;2;0;2025-12-19;0;;Vacía;;52;
007918427;LA BIOLI;60.4;5;05a 00m 10d;VP;2;2;0;2025-12-06;0;;Vacía;;65;
007920002;LA QUEME;59.7;5;04a 11m 19d;VP;2;2;0;2025-12-26;0;;Vacía;;45;
007921001;LA NOVIL;58.5;4.9;04a 10m 12d;VP;1;1;0;2024-12-15;191;2025-08-02;Preñada;MN;230;2026-05-14
008957730;LA PIPIL;54.8;4.6;04a 06m 21d;VP;1;1;0;2025-01-07;0;;Vacía;;398;
008958889;LA BALA;53.9;4.5;04a 05m 24d;VP;1;1;0;2024-12-29;101;2025-10-31;Preñada;MN;306;2026-08-12
008962059;LA MONED;51.7;4.3;04a 03m 19d;VS;1;1;0;2024-11-15;221;2025-07-03;Preñada;MN;230;2026-04-14
009080807;LA RAQUE;55;4.6;04a 06m 29d;VP;2;2;0;2025-12-15;0;;Vacía;;56;
009080808;LA YULIS;55;4.6;04a 06m 29d;VS;1;1;0;2024-11-14;131;2025-10-01;Preñada;MN;321;2026-07-13
009080813;LA SOMBR;55;4.6;04a 06m 27d;VS;1;1;0;2024-11-22;191;2025-08-02;Preñada;MN;253;2026-05-14
009080841;LA LUPE;55.1;4.6;04a 07m 00d;VP;1;1;0;2024-12-20;131;2025-10-01;Preñada;MN;285;2026-07-13
009080851;7-04-055;54.4;4.5;04a 06m 11d;VP;1;1;0;2024-11-20;131;2025-10-01;Preñada;MN;315;2026-07-13
009080875;00388832;52.8;4.4;04a 04m 22d;NV;0;0;0;;0;;Vacía;;589;
009080877;LA CHATI;55;4.6;04a 06m 27d;VP;1;1;0;2024-12-15;221;2025-07-03;Preñada;MN;200;2026-04-14
009080880;LA BALA;54.7;4.6;04a 06m 20d;VP;1;1;0;2024-12-04;161;2025-09-01;Preñada;MN;271;2026-06-13
009080906;7-09-059;53.8;4.5;04a 05m 23d;NV;0;0;0;;0;;Vacía;;589;
009080916;3-07-034;52.6;4.4;04a 04m 17d;VP;1;1;0;2025-06-10;71;2025-11-30;Preñada;MN;173;2026-09-11
009080936;LA TUTUJ;134;11.2;11a 02m 03d;VP;7;7;0;2025-11-14;0;;Vacía;;87;
009080948;LA LAGAR;54.4;4.5;04a 06m 10d;VS;1;1;0;2024-11-13;131;2025-10-01;Preñada;MN;322;2026-07-13
