ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
187;004427915;9-03-024;82.9;6.9;06a 10m 23d;VP;203;3;3;0;2025-07-17;129;2025-09-29;Preñada;MN;0;74;2026-07-11;400
188;004427922;9-03-031;82.5;6.9;06a 10m 11d;VS;0;2;2;0;2024-05-27;327;2025-03-15;Preñada;MN;0;292;2025-12-25;325
189;004427925;9-03-034;82.5;6.9;06a 10m 11d;VP;81;3;3;0;2025-11-16;0;;Vacía;;0;81;;522
190;004427926;9-03-035;82.5;6.9;06a 10m 11d;VP;75;3;3;0;2025-11-22;0;;Vacía;;0;75;;466
191;004427928;9-03-037;82.5;6.9;06a 10m 11d;VP;34;4;4;0;2026-01-02;0;;Vacía;;0;34;;210
192;004427929;9-03-038;82.5;6.9;06a 10m 11d;VP;64;3;3;0;2025-12-03;0;;Vacía;;0;64;;525
193;004427930;9-03-039;82.5;6.9;06a 10m 11d;VP;166;3;3;0;2025-08-23;0;;Vacía;;0;166;;407
194;004427931;9-03-040;82.5;6.9;06a 10m 11d;VP;41;3;3;0;2025-12-26;0;;Vacía;;0;41;;548
195;004427933;9-03-042;82.5;6.9;06a 10m 11d;VP;38;3;3;0;2025-12-29;0;;Vacía;;0;38;;549
196;004427957;9-03-066;82.3;6.9;06a 10m 06d;VS;0;1;1;1;2024-07-17;307;2025-04-04;Preñada;MN;0;261;2026-01-14;0
197;004427959;9-03-068;82.3;6.9;06a 10m 06d;VP;227;3;3;0;2025-06-23;99;2025-10-29;Preñada;MN;0;128;2026-08-10;388
198;004427960;9-03-069;82.3;6.9;06a 10m 06d;VP;93;2;2;0;2025-11-04;0;;Vacía;;0;93;;103
199;004427961;9-03-070;82.3;6.9;06a 10m 06d;VS;0;2;2;0;2024-12-27;182;2025-08-07;Preñada;IA;182;223;2026-05-19;574
200;004427964;9-04-002;82;6.8;06a 09m 27d;VP;87;3;3;0;2025-11-10;0;;Vacía;;0;87;;525
