ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;321;007157459;20-02-03;71.8;6;05a 11m 20d;VP;253;2;2;0;2025-05-28 00:00:00;114;2025-10-14;Preñada;MN;0;139;2026-07-26;1901-12-29
Vacas;322;007157460;20-02-03;71.8;6;05a 11m 20d;VS;0;2;2;0;2024-12-24 00:00:00;129;2025-09-29;Preñada;MN;0;279;2026-07-11;1901-08-05
Vacas;323;007157462;20-02-03;71.8;6;05a 11m 20d;VS;0;2;2;0;2024-12-03 00:00:00;302;2025-04-09;Preñada;MN;0;127;2026-01-19;1901-07-07
Vacas;324;007157464;20-02-04;71.5;6;05a 11m 13d;VP;78;2;2;0;2025-11-19 00:00:00;0;-   -;Vacía;;0;78;-   -;1902-01-23
Vacas;325;007157468;20-02-04;71.5;6;05a 11m 13d;VP;259;2;2;0;2025-05-22 00:00:00;189;2025-07-31;Preñada;MN;0;70;2026-05-12;1901-05-07
Vacas;326;007157469;20-02-04;71.5;6;05a 11m 13d;VP;68;3;3;0;2025-11-29 00:00:00;0;-   -;Vacía;;0;68;-   -;1901-06-23
Vacas;327;007157522;5-02-010;132;11;11a 00m 01d;VP;344;5;5;0;2025-02-26 00:00:00;84;2025-11-13;Preñada;MN;0;260;2026-08-25;1901-04-22
Vacas;328;007160647;20-02-07;71.3;5.9;05a 11m 06d;VP;238;2;2;0;2025-06-12 00:00:00;159;2025-08-30;Preñada;MN;0;79;2026-06-11;1901-10-27
Vacas;329;007160650;20-02-07;71.3;5.9;05a 11m 06d;VS;0;2;2;0;2024-06-18 00:00:00;159;2025-08-30;Preñada;MN;0;438;2026-06-11;1901-01-06
Vacas;330;007160652;20-02-07;71.3;5.9;05a 11m 06d;VP;48;2;2;1;2025-12-19 00:00:00;0;-   -;Vacía;;0;48;-   -;1901-05-05
Vacas;331;007160653;20-02-07;71.3;5.9;05a 11m 06d;VP;236;2;2;0;2025-06-14 00:00:00;0;-   -;Vacía;;0;236;-   -;1901-12-24
Vacas;332;007160654;20-02-07;71.3;5.9;05a 11m 06d;VP;229;2;2;1;2025-06-21 00:00:00;129;2025-09-29;Preñada;MN;0;100;2026-07-11;1901-06-06
